Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2021-03-17,196.2939453125,196.56661029575434,193.91910524595596,194.62276504153792,2265500,135.04766845703125,135.89907887644776,133.65592090875256,134.9084837086835,2235100
2021-03-18,195.7134246826172,196.83048410314245,192.70529214665595,194.20936512523372,2485200,135.23593139648438,135.66164276567784,132.70624723527376,134.17984141220208,1561500
2021-03-19,195.1416778564453,197.9475122883827,194.70189223190823,196.01245822465793,4789700,135.5879364013672,137.81471676241833,134.6628490580915,135.44876419028847,4115900
2021-03-22,198.63357543945312,200.26957848846382,194.67550484551037,195.14167653065715,1917700,137.44639587402344,139.01005732150395,135.57983076621005,135.5880129625775,2404200
2021-03-23,202.1694793701172,203.51522245662406,198.41370596246793,199.30206819084108,1771200,138.10128784179688,139.3047323777505,136.45575501122013,137.46272696458456,2269100
2021-03-24,199.66273498535156,201.65056178837682,196.94486221038255,199.84745090982736,2440800,137.27444458007812,138.35509391326443,135.54706457137374,137.6019197531197,1855700
2021-03-25,199.85617065429688,200.9556346626401,198.81826965140127,199.7945942276577,1859600,137.11888122558594,137.70012924521188,136.22652248322663,137.19255844071068,1485000
2021-03-26,210.05926513671875,210.27915800445862,201.474638990589,203.06666120563438,2705200,141.86717224121094,142.0309160655782,137.3972456545435,138.59249562426484,1866700
2021-03-29,212.7067413330078,213.57752180175964,208.00102923866842,208.94217702601378,2211800,143.29161071777344,143.5453960677093,140.59000095968736,141.86712239284554,2317700
2021-03-30,208.59034729003906,211.68644230396322,207.25340845639417,211.28184698524237,1657000,139.9842071533203,142.32560083152615,139.78772210978744,142.32560083152615,2030800
2021-03-31,210.27032470703125,211.87994188748831,207.3149644352598,207.93066169579686,2143200,140.91749572753906,141.5314974634224,139.01817769509591,140.0169548514846,2314300
2021-04-01,211.14990234375,211.53691589652348,208.46720696311039,211.14990234375,1726900,142.82501220703125,142.93143069220525,140.5491006877995,141.63793205570897,1815400
2021-04-05,215.27508544921875,215.44220615119747,211.38738173724698,211.78318615597925,1716700,145.26463317871094,145.48567731225504,142.8495620635816,143.1524656041398,2005900
2021-04-06,214.24603271484375,214.72979973567618,212.13505301153756,214.6946093589631,1771800,144.5933074951172,145.2646220373939,143.17701369422946,145.2646220373939,1751200
2021-04-07,215.2399139404297,216.26020652043235,211.9327170291297,214.2811709555638,2143200,144.29861450195312,145.1418426956626,143.17704180567728,144.5687768104085,1900000
2021-04-08,212.07347106933594,216.49771435206858,211.76561569593744,215.73249149176303,1791700,143.88107299804688,145.82131448004444,143.82376017343057,145.15819460604007,1606400
2021-04-09,211.440185546875,212.3725291594935,210.56940495825435,211.88876216581534,1888200,143.4635772705078,144.58514993767207,142.75952134635602,143.5126954176976,1390800
2021-04-12,213.51788330078125,213.53556971863978,211.13072953967466,212.81057498506493,1463200,145.34649658203125,145.41199160458206,143.08697451757038,143.67641722862942,1425200
2021-04-13,214.85289001464844,215.2065508721668,212.9166524692124,213.51785569082017,2242200,144.9945068359375,146.8119535134924,144.58517222372967,145.09274314545905,1473500
2021-04-14,213.677001953125,216.08184192234984,212.95202077356407,214.96784052853445,1637200,143.8319854736328,146.2634338571304,143.55364095969907,145.00267636618355,1564500
2021-04-15,218.52206420898438,218.61046931283573,213.98646281804537,213.98646281804537,2096400,146.92652893066406,147.06570116400565,144.56875817311757,144.66700694928056,2242500
2021-04-16,219.81289672851562,221.05068964103677,217.23123286976087,219.60955014296962,1753000,147.0493621826172,147.63880502391126,145.96053061444624,147.36046048549488,1390400
2021-04-19,219.74217224121094,220.3433890462332,217.82360732496213,219.83059084190916,1209600,147.9498748779297,148.14635995121316,146.27160079117522,147.6878947802184,1394600
2021-04-20,223.3936309814453,224.43691375740164,219.034866693893,219.034866693893,1837300,149.81642150878906,151.0526071563961,147.42590961543604,147.7370078214406,1900800
2021-04-21,222.9603729248047,225.48015420061262,221.97899948078359,224.63139514341006,1096400,149.72637939453125,151.191791471559,148.82583845877244,150.60236125857827,1482100
2021-04-22,222.3945770263672,224.58723429378549,221.11258821106566,221.67843220151252,1222800,150.80703735351562,152.24789044325394,148.7521699593123,150.22577680785085,1971700
2021-04-23,224.60488891601562,225.7012174603707,222.1293300913167,222.50950037840124,1511400,153.2384490966797,154.0161945979339,151.19177670789895,151.57655211634147,1308700
2021-04-26,223.6765899658203,225.41833132203087,223.01349087561178,224.65797715896034,1494400,152.3543243408203,153.4595201294771,151.14268507997264,153.4431432497632,1382400
2021-04-27,223.23451232910156,225.05582224389843,222.47415820546175,224.28661816541205,1324400,151.24093627929688,152.90283357764923,150.75791200927333,152.90283357764923,1353600
2021-04-28,222.75706481933594,225.1530685841058,222.2796394535964,223.31407232168564,1389200,151.6093292236328,152.30519044786922,151.15087653663028,151.62570610299684,1097200
2021-04-29,221.39549255371094,223.6853911462342,216.93945981556385,223.6853911462342,1901900,153.87704467773438,154.20450731064352,151.37190681757428,152.59991042883172,1373700
2021-04-30,225.2503204345703,225.45366702348568,220.67935947106668,221.01532046779985,1816400,154.777587890625,155.21148154186724,153.2139268121257,153.36947594972193,1310000
2021-05-03,223.172607421875,224.78173420667497,222.93388799418597,224.52532836080564,1717300,153.6641845703125,154.8430700499908,153.22210876138254,154.79395190365403,1413300
2021-05-04,220.04281616210938,223.64122703588075,218.92880100709345,223.64122703588075,1826700,150.5532684326172,153.8115810061712,149.12059726077698,152.44440487264328,2966700
2021-05-05,219.7952117919922,220.72353956217927,215.7547222382656,216.34708903564317,2663500,149.96380615234375,151.06901448134738,148.73580244985067,150.46319482436692,1929000
2021-05-06,215.74586486816406,218.230273289366,214.26936624928416,215.96689783789066,5244100,148.0808868408203,150.00475193901272,147.23765857586056,150.00475193901272,2141600
2021-05-07,218.81385803222656,220.17541552870395,216.621200713401,217.18704471711416,5548400,150.0784149169922,150.86433020258985,148.96502451914694,149.39072342722142,2023000
2021-05-10,219.81289672851562,221.57232429085576,218.70773171239884,220.14887121046598,2134200,149.97195434570312,150.56139693951866,149.66905085706583,150.07838529766573,1452000
2021-05-11,218.66357421875,219.2647776172845,215.72824894603798,218.79618864760724,1779200,149.17787170410156,149.81643254839864,147.8106959224964,149.0714407327527,1262100
2021-05-12,213.92459106445312,218.40713342352848,213.45598867889427,217.57604716010636,1621400,146.402587890625,148.94864913893298,146.32071598876496,148.6948637318245,1414300
2021-05-13,215.7281951904297,216.8952558367078,212.96085787769866,214.84406324292794,1474200,147.15576171875,148.24459305413907,145.837704048742,146.62363183307713,1764200
2021-05-14,218.16842651367188,219.10561784776525,216.2763844080911,216.76265974870915,1714500,148.2691192626953,148.98955186432838,147.48319165255964,147.91708515348077,1438500
2021-05-17,217.3992156982422,218.82266874974053,216.4797243594406,216.61233876236943,1443400,148.99777221679688,149.66089217136565,148.0235540151371,148.10542591970804,1198700
2021-05-18,217.80592346191406,219.38851380499267,213.4648321068047,217.37269392549925,2023000,149.6281280517578,150.53685108935005,147.56507879227067,148.9977494601568,1615200
2021-05-19,217.53187561035156,218.73429591466748,214.7822239911843,216.54165188589837,2177300,148.87498474121094,150.03749339471048,147.08209736642593,149.13695236430266,1301400
2021-05-20,221.75799560546875,222.5625454757017,216.7980145259335,218.04463039794044,1419100,151.8221435546875,152.3624680215752,148.580221737153,149.04685650990447,1178000
2021-05-21,220.98876953125,222.34149028239744,220.06927827528153,221.74028705556853,1586400,151.90403747558594,152.33793105202457,150.60235674627003,151.31459478836783,1567300
2021-05-24,223.4908905029297,224.52532334542957,221.2452011124296,221.6518942860019,1170100,152.4689178466797,153.19753275121954,151.58475383467106,152.31336873921092,1890300
2021-05-25,224.0125274658203,225.21494756271852,220.5378950737064,223.99485453863682,1325000,154.0735321044922,154.72028773086086,151.5602243004352,152.7718511492083,1497000
2021-05-26,224.97625732421875,226.84177657181706,223.46438551593997,224.72868792775304,1519900,154.21267700195312,155.43249832065888,153.62323431698502,154.07350476965476,1541100
2021-05-27,224.66676330566406,226.4615635193761,223.59695774378255,224.62255401139444,3149500,154.9576873779297,155.14597777457013,153.3203491659973,153.96710475517415,2905400
2021-05-28,225.86038208007812,227.69052842985235,225.86038208007812,226.78872344163182,1494600,155.1378173828125,156.82427397940435,155.12144050065987,155.54715199332122,1583800
2021-06-01,228.61004638671875,228.70728796776197,225.40947897158648,226.90367788829062,1722300,156.79150390625,156.83243985816162,155.15416576497475,156.13656615136017,1412000
2021-06-02,232.4647979736328,232.52669368326855,228.33591703957958,228.99016602268654,1912700,159.89427185058594,160.04982098989393,156.99618851682132,157.22541488256994,1579300
2021-06-03,232.836181640625,233.06603762702375,230.54628286029,232.37641570468952,1544000,159.56680297851562,159.93520158829438,158.6580797453816,159.47674887462307,1662400
2021-06-04,234.54254150390625,234.87851598901204,232.57091738327222,233.9324882507548,1789900,161.0404052734375,161.40060918673845,159.72234751362745,160.38546749051898,1013100
2021-06-07,237.50439453125,237.93761059731168,234.40108243271058,235.2586915918891,1810700,162.1292266845703,162.83328262595333,160.64743757921633,161.1959443894253,1271000
2021-06-08,235.19679260253906,238.01717593311074,233.72030722403008,238.01717593311074,1424300,160.68836975097656,162.91515069958922,160.41820744928103,162.66954747151152,1625800
2021-06-09,236.07208251953125,237.4248033347471,235.6211665872706,236.02785973273282,1239000,161.3514862060547,162.1537908997501,160.38546268640758,161.49065845082254,1695800
2021-06-10,239.44061279296875,239.5025085028779,234.89616177789543,235.48854203554816,1312100,163.93028259277344,164.1185729622116,160.7538429231166,160.92576890696702,2569200
2021-06-11,237.25686645507812,238.5300189021249,235.91296832676665,238.43275033577888,1335800,160.1639862060547,163.938563564888,159.47170893729765,163.79022382533745,1807300
2021-06-14,239.5467071533203,239.59975291056864,236.3814997358215,237.32752737602559,1152700,162.42210388183594,162.57044358557093,159.52111700191767,159.88374193383547,1057000
2021-06-15,239.13116455078125,239.86498218191082,237.4955150814756,239.47596197359277,1166100,161.12818908691406,162.35616665117453,160.9468766257367,162.35616665117453,1081300
2021-06-16,235.64768981933594,240.31590548094525,234.96691792465592,240.12139537081293,1595700,159.84255981445312,162.09246707013003,159.26566213035986,161.72985465114738,1381900
2021-06-17,239.42323303222656,239.50318261998981,234.33289239200357,234.99027374299834,1360700,162.2407989501953,162.40562504269664,159.07609270264064,159.30685174722746,1240900
2021-06-18,236.25181579589844,239.485450647704,236.23405825384913,238.75701187316477,2770500,160.08152770996094,162.33143439420215,160.0238316684922,162.10067537917348,2997100
2021-06-21,237.85081481933594,238.21504768954057,234.53723102120486,236.29617621055183,1471000,162.8918914794922,163.18034661731974,159.63652849387847,160.7244035075321,1190700
2021-06-22,236.8469696044922,238.41939293876646,236.73150493241158,237.88636853919462,1156900,162.45506286621094,164.18576818285445,162.446825963428,162.50450943375662,1396400
2021-06-23,234.72377014160156,236.84694811140756,234.10190388007553,236.30505854669477,1330600,161.540283203125,162.61992121878936,161.21886789973004,162.3561893927086,1170700
2021-06-24,234.66163635253906,236.43836655715532,233.04480535975796,235.89647685790803,910600,161.474365234375,162.8836555880226,160.74912779618882,162.52928006118785,1079400
2021-06-25,236.78477478027344,237.60205526049947,234.359528979186,234.89255331149292,1882700,161.96881103515625,162.4633018294568,161.3177436455697,161.50729300070148,1996800
2021-06-28,241.44876098632812,241.63531006853236,238.41054037952983,238.41054037952983,1808500,163.2050323486328,163.8313764825394,161.614442442936,162.54571545348577,1218000
2021-06-29,242.33709716796875,243.21656984698208,240.08953479101922,241.11114912404202,1624100,162.6446533203125,164.1445872923047,162.0595061591239,163.26276067383472,1268300
2021-06-30,239.98294067382812,244.13159015522513,239.88520642356715,242.49700176382842,1857900,160.7903289794922,163.35341460543282,160.60076700612672,161.98533399760285,1643500
2021-07-01,240.1516876220703,241.4042854685114,237.77087603670222,238.64148345705937,1537000,160.46066284179688,161.4331582619692,159.35631407983635,160.5925287590111,2176700
2021-07-02,242.40818786621094,242.96786223394,241.01344811024364,241.01344811024364,1207700,162.3479461669922,162.73529441182373,160.47713789678724,161.09524519274072,1372800
2021-07-06,244.94886779785156,245.08211711296605,241.2532664977844,242.40813004310417,1742700,164.52369689941406,164.59786676293666,162.0347811282154,162.37268282927548,1583700
2021-07-07,247.11651611328125,248.44017135283931,243.42091427852048,244.52247825717285,1732300,165.51263427734375,166.28733068169456,163.74071934548476,164.45773228111995,1524300
2021-07-08,246.89439392089844,248.92873009618876,245.29532077626305,246.92104378443838,1179400,165.43849182128906,166.8560189713199,164.29293340561102,165.0676173628097,961900
2021-07-09,247.3652801513672,247.64067117153627,244.58469296957747,246.6723564375947,1151700,166.24612426757812,166.36150378268835,164.84508370540422,165.99887885650648,1192700
