Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2021-03-26,210.05926513671875,210.27915800445862,201.474638990589,203.06666120563438,2705200,141.8671417236328,142.0308855127765,137.39721609850798,138.59246581111466,1866700
2021-03-29,212.70675659179688,213.57753712301528,208.00104415988724,208.94219201474704,2211800,143.29164123535156,143.54542663933745,140.59003090188926,141.8671526070428,2317700
2021-03-30,208.59034729003906,211.68644230396322,207.25340845639417,211.28184698524237,1657000,139.9842071533203,142.32560083152615,139.78772210978744,142.32560083152615,2030800
2021-03-31,210.27035522460938,211.87997263867817,207.3149945239118,207.93069187380803,2143200,140.91751098632812,141.53151278869663,139.01819274822356,140.01697001276153,2314300
2021-04-01,211.14990234375,211.53691589652348,208.46720696311039,211.14990234375,1726900,142.82501220703125,142.93143069220525,140.5491006877995,141.63793205570897,1815400
2021-04-05,215.27511596679688,215.44223669246676,211.38741170370093,211.7832161785428,1716700,145.26461791992188,145.4856620302472,142.8495470584748,143.15245056721562,2005900
2021-04-06,214.24598693847656,214.7297538559461,212.13500768620784,214.69456348675186,1771800,144.59332275390625,145.26463736702613,143.17702880355841,145.26463736702613,1751200
2021-04-07,215.23992919921875,216.260221851552,211.93273205346495,214.28118614638564,2143200,144.29859924316406,145.14182734770677,143.1770266654884,144.56876152305125,1900000
2021-04-08,212.0734405517578,216.49768319783755,211.76558522265998,215.7324604476483,1791700,143.88108825683594,145.82132994459883,143.82377542614154,145.15821000026966,1606400
2021-04-09,211.44017028808594,212.3725138334209,210.56938976230603,211.8887468746543,1888200,143.4635772705078,144.58514993767207,142.75952134635602,143.5126954176976,1390800
2021-04-12,213.51791381835938,213.5356002387458,211.13075971606287,212.81060540154925,1463200,145.34649658203125,145.41199160458206,143.08697451757038,143.67641722862942,1425200
2021-04-13,214.85293579101562,215.20659672388464,212.91669783304653,213.5179011827461,2242200,144.99447631835938,146.81192261338893,144.58514179230585,145.09271260720473,1473500
2021-04-14,213.67703247070312,216.08187278338977,212.9520511875996,214.96787123047153,1637200,143.83197021484375,146.26341834039482,143.5536257304389,145.0026609831987,1564500
2021-04-15,218.52207946777344,218.61048457779785,213.98647776012595,213.98647776012595,2096400,146.9265594482422,147.06573171049075,144.56878820097168,144.66703699754154,2242500
2021-04-16,219.81289672851562,221.05068964103677,217.23123286976087,219.60955014296962,1753000,147.04934692382812,147.6387897039578,145.96051546864135,147.36044519442427,1390400
2021-04-19,219.7421875,220.34340434677046,217.82362245052698,219.83060610683796,1209600,147.9498748779297,148.14635995121316,146.27160079117522,147.6878947802184,1394600
2021-04-20,223.39361572265625,224.43689842735168,219.03485173282715,219.03485173282715,1837300,149.8164520263672,151.05263792578504,147.42593964606732,147.73703791544253,1900800
2021-04-21,222.96043395996094,225.4802159255562,221.97906024728994,224.6314566360068,1096400,149.72634887695312,151.19176065529714,148.82580812474467,150.60233056245548,1482100
2021-04-22,222.3945770263672,224.58723429378549,221.11258821106566,221.67843220151252,1222800,150.80703735351562,152.24789044325394,148.7521699593123,150.22577680785085,1971700
2021-04-23,224.60488891601562,225.7012174603707,222.1293300913167,222.50950037840124,1511400,153.23846435546875,154.0162099341673,151.19179176288966,151.57656720964638,1308700
2021-04-26,223.6765594482422,225.4183005668162,223.01346044850436,224.65794650748552,1494400,152.35430908203125,153.45950475999902,151.14266994253325,153.4431278819253,1382400
2021-04-27,223.23451232910156,225.05582224389843,222.47415820546175,224.28661816541205,1324400,151.24093627929688,152.90283357764923,150.75791200927333,152.90283357764923,1353600
2021-04-28,222.7570343017578,225.1530377382767,222.27960900142526,223.31404172779787,1389200,151.60931396484375,152.30517511904492,151.15086132398238,151.62569084255952,1097200
2021-04-29,221.3955078125,223.68540656284523,216.93947476723886,223.68540656284523,1901900,153.87705993652344,154.20452260190453,151.3719218279483,152.5999255609773,1373700
2021-04-30,225.25033569335938,225.45368229604972,220.6793744202121,221.01533543970376,1816400,154.77757263183594,155.21146624030266,153.21391170749055,153.36946082975197,1310000
2021-05-03,223.172607421875,224.78173420667497,222.93388799418597,224.52532836080564,1717300,153.66419982910156,154.84308542584273,153.22212397627368,154.79396727462853,1413300
2021-05-04,220.0427703857422,223.6411805109221,218.92875546247922,223.6411805109221,1826700,150.55323791503906,153.81154982812382,149.12056703360543,152.4443739717264,2966700
2021-05-05,219.79519653320312,220.72352423894313,215.75470725997846,216.3470740162323,2663500,149.96380615234375,151.06901448134738,148.73580244985067,150.46319482436692,1929000
2021-05-06,215.74588012695312,218.23028872386672,214.26938140364672,215.96691311231245,5244100,148.0808868408203,150.00475193901272,147.23765857586056,150.00475193901272,2141600
2021-05-07,218.81381225585938,220.17536946749578,216.62115539574282,217.18699928108012,5548400,150.0784149169922,150.86433020258985,148.96502451914694,149.39072342722142,2023000
2021-05-10,219.81289672851562,221.57232429085576,218.70773171239884,220.14887121046598,2134200,149.97198486328125,150.56142757704163,149.66908131300656,150.07841583690137,1452000
2021-05-11,218.66357421875,219.2647776172845,215.72824894603798,218.79618864760724,1779200,149.17787170410156,149.81643254839864,147.8106959224964,149.0714407327527,1262100
2021-05-12,213.92459106445312,218.40713342352848,213.45598867889427,217.57604716010636,1621400,146.402587890625,148.94864913893298,146.32071598876496,148.6948637318245,1414300
2021-05-13,215.7282257080078,216.89528651938195,212.96088800380068,214.844093635434,1474200,147.15577697753906,148.2446084258306,145.8377191708598,146.6236470366889,1764200
2021-05-14,218.16842651367188,219.10561784776525,216.2763844080911,216.76265974870915,1714500,148.26913452148438,148.98956719725916,147.4832068304667,147.91710037604102,1438500
2021-05-17,217.3992156982422,218.82266874974053,216.4797243594406,216.61233876236943,1443400,148.9977569580078,149.66087684466677,148.02353885611726,148.10541075230373,1198700
2021-05-18,217.80593872070312,219.388529174653,213.46484706147075,217.37270915393765,2023000,149.62815856933594,150.53688179226782,147.5651088890772,148.99777984916534,1615200
2021-05-19,217.5318145751953,218.7342345421358,214.78216372752613,216.5415911285794,2177300,148.87498474121094,150.03749339471048,147.08209736642593,149.13695236430266,1301400
2021-05-20,221.7580108642578,222.5625607898505,216.79802944343473,218.04464540121919,1419100,151.82217407226562,152.3624986477633,148.58025160307653,149.04688646962563,1178000
2021-05-21,220.98878479003906,222.3415056345889,220.06929347058175,221.74030236624824,1586400,151.904052734375,152.33794635439833,150.60237187430502,151.31460998794728,1567300
2021-05-24,223.49090576171875,224.52533867484428,221.24521621789475,221.6519094192339,1170100,152.46893310546875,153.19754808292694,151.58476900497476,152.31338398243295,1890300
2021-05-25,224.0125274658203,225.21494756271852,220.5378950737064,223.99485453863682,1325000,154.07351684570312,154.72027240801987,151.56020929055347,152.77183601933217,1497000
2021-05-26,224.97622680664062,226.841745801185,223.46435520344423,224.7286574437572,1519900,154.2126922607422,155.43251370014488,153.62324951745086,154.07352001467325,1541100
2021-05-27,224.66680908203125,226.46160966143796,223.59700330217441,224.6225997787539,3149500,154.95770263671875,155.14599305190026,153.32036426355654,153.96711991641985,2905400
2021-05-28,225.86036682128906,227.69051304742132,225.86036682128906,226.7887081201254,1494600,155.13778686523438,156.82424313007883,155.12140998630332,155.5471213952218,1583800
2021-06-01,228.6100311279297,228.7072727024824,225.40946392642226,226.90366274339468,1722300,156.79148864746094,156.8324245953887,155.15415066552976,156.13655095630898,1412000
2021-06-02,232.46482849121094,232.5267242089722,228.3359470151253,228.99019608412092,1912700,159.8942413330078,160.04979044262754,156.99615855237423,157.22538487437248,1579300
2021-06-03,232.83616638183594,233.06602235317118,230.54626775156817,232.37640047603097,1544000,159.56678771972656,159.93518629427672,158.6580645734904,159.47673362444556,1662400
2021-06-04,234.54254150390625,234.87851598901204,232.57091738327222,233.9324882507548,1789900,161.0404052734375,161.40060918673845,159.72234751362745,160.38546749051898,1013100
2021-06-07,237.50439453125,237.93761059731168,234.40108243271058,235.2586915918891,1810700,162.12921142578125,162.83326730090207,160.64742245988583,161.1959292184721,1271000
2021-06-08,235.19676208496094,238.01714504957835,233.72027689803093,238.01714504957835,1424300,160.68832397460938,162.9151042888641,160.41816174987676,162.66950113075302,1625800
2021-06-09,236.07208251953125,237.4248033347471,235.6211665872706,236.02785973273282,1239000,161.3514862060547,162.1537908997501,160.38546268640758,161.49065845082254,1695800
2021-06-10,239.44065856933594,239.50255429107833,234.89620668545237,235.48858705635664,1312100,163.93026733398438,164.1185576858963,160.75382795999357,160.92575392784096,2569200
2021-06-11,237.2567901611328,238.52994219877596,235.91289246497442,238.43267366370827,1335800,160.1639862060547,163.938563564888,159.47170893729765,163.79022382533745,1807300
2021-06-14,239.5467071533203,239.59975291056864,236.3814997358215,237.32752737602559,1152700,162.42210388183594,162.57044358557093,159.52111700191767,159.88374193383547,1057000
2021-06-15,239.1311492919922,239.8649668762974,237.49549992705616,239.47594669280244,1166100,161.1282196044922,162.35619740133083,160.94690710897436,162.35619740133083,1081300
2021-06-16,235.64768981933594,240.31590548094525,234.96691792465592,240.12139537081293,1595700,159.84255981445312,162.09246707013003,159.26566213035986,161.72985465114738,1381900
2021-06-17,239.4232635498047,239.50321314775854,234.33292226075216,234.99030369553864,1360700,162.2407989501953,162.40562504269664,159.07609270264064,159.30685174722746,1240900
2021-06-18,236.25180053710938,239.48543518006423,236.23404299620697,238.75699645257268,2770500,160.08154296875,162.33144986744975,160.0238469217817,162.10069083042538,2997100
2021-06-21,237.850830078125,238.21506297169617,234.53724606741835,236.2961913696065,1471000,162.8918914794922,163.18034661731974,159.63652849387847,160.7244035075321,1190700
2021-06-22,236.8469696044922,238.41939293876646,236.73150493241158,237.88636853919462,1156900,162.455078125,164.1857836042021,162.44684122144344,162.50452469719002,1396400
2021-06-23,234.7238006591797,236.84697890503037,234.10193431680182,236.30508926986388,1330600,161.54029846191406,162.61993657955898,161.21888312815886,162.3562047285666,1170700
2021-06-24,234.66163635253906,236.43836655715532,233.04480535975796,235.89647685790803,910600,161.47433471679688,162.883624804098,160.74909741567572,162.52924934423785,1079400
2021-06-25,236.7848663330078,237.60214712923502,234.3596195942001,234.89264413260065,1882700,161.96881103515625,162.4633018294568,161.3177436455697,161.50729300070148,1996800
2021-06-28,241.44869995117188,241.63524898621887,238.41048011239687,238.41048011239687,1808500,163.20504760742188,163.83139179988825,161.6144575530135,162.54573065063227,1218000
2021-06-29,242.3371124267578,243.21658516114726,240.0895499082902,241.11116430563908,1624100,162.64463806152344,164.14457189279676,162.05949095523144,163.26274535705684,1268300
2021-06-30,239.9829559326172,244.13160567779695,239.88522167614198,242.49701718246857,1857900,160.79031372070312,163.3533991034103,160.60075176532683,161.98531862540938,1643500
2021-07-01,240.15171813964844,241.40431614526497,237.77090625173568,238.6415137827264,1537000,160.46063232421875,161.4331275594348,159.35628377229133,160.59249821635376,2176700
2021-07-02,242.4081268310547,242.9678010578652,241.0133874262643,241.0133874262643,1207700,162.3479766845703,162.73532500221418,160.47716806269761,161.09527547484066,1372800
2021-07-06,244.9488525390625,245.08210184587637,241.2532514692083,242.40811494258722,1742700,164.523681640625,164.5978514972687,162.0347661002614,162.3726677699827,1583700
2021-07-07,247.1165771484375,248.44023271492438,243.42097440090234,244.52253865162933,1732300,165.51266479492188,166.2873613421129,163.74074953635338,164.45776260419296,1524300
2021-07-08,246.89443969726562,248.92877624973954,245.29536625614818,246.92108956574668,1179400,165.43846130371094,166.8559881922579,164.2929030993481,165.06758691364487,961900
2021-07-09,247.3653106689453,247.6407017230895,244.58472314411316,246.67238686968645,1151700,166.24612426757812,166.36150378268835,164.84508370540422,165.99887885650648,1192700
2021-07-12,248.7332763671875,249.3196004466783,246.7344553687736,248.00483776304276,1323500,167.36695861816406,167.62244093101168,165.69394936749373,166.3615031721404,1299900
2021-07-13,247.43634033203125,250.18138534993926,246.6457094583065,247.08989202646157,1228200,165.15000915527344,167.53178183411416,164.89452684679594,166.18842476969206,1219400
2021-07-14,249.95925903320312,250.89205856204515,246.08600059490277,246.96547328114787,1198100,166.39447021484375,167.00434057498967,164.95221993411678,165.50440682225434,1213400
2021-07-15,249.8793182373047,251.60274858976877,247.88049689034116,250.60778407922243,1082200,166.61700439453125,167.50708042688382,166.27910271480545,166.88073621541736,1086500
2021-07-16,250.9275665283203,252.39336333408582,249.75494535015662,250.73212514683505,2100700,167.3916778564453,168.10044130822868,166.65819112178536,167.2103653984014,734800
2021-07-19,249.5328826904297,252.8731169874574,247.46297685246537,251.31847808277863,2166900,166.50160217285156,168.42185678989034,165.0593519844486,166.50160217285156,1418600
